"","date","energy_system","price_base","price_peak","price_offpeak","price_min","price_max","price_average"
"1528","2021-08-02","ОЕС України",2561.65833333333,3009.3275,2113.98916666667,892.97,4000,2578.52252486715
"1529","2021-08-03","Бурштинський п-в",1638.38708333333,1978.02,1298.75416666667,959.12,1978.03,1695.18087156109
"1530","2021-08-03","ОЕС України",2357.28208333333,2920.68916666667,1793.875,805.14,4000,2371.23741303047
"1531","2021-08-04","Бурштинський п-в",1667.22666666667,2022.09666666667,1312.35666666667,959.12,2048.23,1736.13659600382
"1532","2021-08-04","ОЕС України",2029.5875,2228.78333333333,1830.39166666667,725,4000,2004.17214333121
"1533","2021-08-05","Бурштинський п-в",1642.39333333333,1984.03,1300.75666666667,959.12,1984.03,1696.10639520062
"1534","2021-08-05","ОЕС України",1978.59166666667,2130.92333333333,1826.26,700,4000,1988.78942144726
"1535","2021-08-06","Бурштинський п-в",1633.725,1971.02666666667,1296.42333333333,959.12,1971.03,1686.92032545492
"1536","2021-08-06","ОЕС України",1973.26916666667,2198.5125,1748.02583333333,650,4000,1993.29521800963
"1537","2021-08-07","Бурштинський п-в",1633.05583333333,1970.0225,1296.08916666667,959.12,1970.03,1682.10014360215
"1538","2021-08-07","ОЕС України",1567.36125,1561.16,1573.5625,609,4000,1710.61666531096
"1539","2021-08-08","Бурштинський п-в",1654.38208333333,2002.01166666667,1306.7525,959.12,2002.02,1683.03180786596
"1540","2021-08-08","ОЕС України",1663.04958333333,1798.8325,1527.26666666667,695,4000,1782.93714700358
"1541","2021-08-09","Бурштинський п-в",1671.05875,2027.0275,1315.09,959.12,2027.03,1730.71987012987
"1542","2021-08-09","ОЕС України",2180.75083333333,2524.895,1836.60666666667,850,4000,2240.52512069793
"1543","2021-08-10","Бурштинський п-в",1649.72166666667,1995.02083333333,1304.4225,959.12,1995.03,1706.63019178568
"1544","2021-08-10","ОЕС України",2389.75125,2803.80833333333,1975.69416666667,890,4000,2434.81022682256
"1545","2021-08-11","Бурштинський п-в",1665.055,2018.02083333333,1312.08916666667,959.12,2018.03,1723.42849439948
"1546","2021-08-11","ОЕС України",2026.03416666667,2277.345,1774.72333333333,800,4000,2120.8462145231
"1547","2021-08-12","Бурштинський п-в",1640.39333333333,1981.03,1299.75666666667,959.12,1981.03,1694.26266885332
"1548","2021-08-12","ОЕС України",1822.52791666667,2008.59333333333,1636.4625,730,4000,1918.85698416411
"1549","2021-08-13","Бурштинський п-в",1669.05458333333,2024.02,1314.08916666667,959.12,2024.03,1731.74931820216
"1550","2021-08-13","ОЕС України",1908.72625,2239.21833333333,1578.23416666667,600,4000,2068.55394402733
"1551","2021-08-14","Бурштинський п-в",1648.39041666667,1993.02416666667,1303.75666666667,959.12,1993.03,1699.91661645626
"1552","2021-08-14","ОЕС України",1905.67625,2209.13916666667,1602.21333333333,750,4000,2056.04340467052
"1553","2021-08-15","Бурштинський п-в",1664.38916666667,2017.0225,1311.75583333333,959.12,2017.03,1693.69921588518
"1554","2021-08-15","ОЕС України",1852.57875,2062.2375,1642.92,692,4000,2003.2402553687
"1555","2021-08-16","Бурштинський п-в",1646.31833333333,1991.21333333333,1301.42333333333,959.12,2048.23,1701.28970423338
"1556","2021-08-16","ОЕС України",2060.22333333333,2395.155,1725.29166666667,692,3998.1,2184.86465449388
"1557","2021-08-17","Бурштинський п-в",1668.39,2023.02333333333,1313.75666666667,959.12,2023.03,1720.6802003561
"1558","2021-08-17","ОЕС України",2215.05458333333,2443.0275,1987.08166666667,789.89,4000,2222.06829644172
"1559","2021-08-18","Бурштинський п-в",1651.72083333333,1998.02,1305.42166666667,959.12,1998.03,1701.28610812147
"1560","2021-08-18","ОЕС України",2018.76041666667,2250.01916666667,1787.50166666667,789.23,3999.99,2097.64049763042
"1561","2021-08-19","Бурштинський п-в",1671.7225,2028.0225,1315.4225,959.12,2028.03,1727.31841754414
"1562","2021-08-19","ОЕС України",1964.02083333333,2221.79583333333,1706.24583333333,710,3999.99,2065.31170968899
"1563","2021-08-20","Бурштинський п-в",1646.38333333333,1990.01333333333,1302.75333333333,959.12,1990.02,1690.25401147216
"1564","2021-08-20","ОЕС України",1914.74916666667,2124.6175,1704.88083333333,680,4000,2019.79084463005
"1565","2021-08-21","Бурштинський п-в",1667.055,2021.02166666667,1313.08833333333,959.12,2021.03,1716.46816256067
"1566","2021-08-21","ОЕС України",1663.11458333333,1700.69333333333,1625.53583333333,610,4000,1810.02975354795
"1567","2021-08-22","Бурштинський п-в",1646.38708333333,1990.01916666667,1302.755,959.12,1990.03,1680.61844793899
"1568","2021-08-22","ОЕС України",1554.325,1525.79166666667,1582.85833333333,584,4000,1785.92408709716
"1569","2021-08-23","Бурштинський п-в",1671.05541666667,2027.02166666667,1315.08916666667,959.12,2027.03,1723.0361059386
"1570","2021-08-23","ОЕС України",1696.41041666667,1746.22416666667,1646.59666666667,500,4000,1921.59080358209
"1571","2021-08-24","Бурштинський п-в",1654.38666666667,2002.02,1306.75333333333,959.12,2002.02,1701.72814360856
"1572","2021-08-24","ОЕС України",1797.46708333333,1956.56916666667,1638.365,602,3999.98,2018.38622134075
"1573","2021-08-25","Бурштинський п-в",1674.38916666667,2032.02333333333,1316.755,959.12,2032.03,1729.52303207052
"1574","2021-08-25","ОЕС України",2051.76833333333,2307.74166666667,1795.795,610,3989.57,2239.92514144001
"1575","2021-08-26","Бурштинський п-в",1649.05375,1994.02,1304.0875,959.12,1994.03,1699.72718648063
"1576","2021-08-26","ОЕС України",2010.68208333333,2294.85,1726.51416666667,609.39,4000,2165.30790013198
"1577","2021-08-27","Бурштинський п-в",1665.72083333333,2019.02,1312.42166666667,959.12,2019.03,1726.16977773724
"1578","2021-08-27","ОЕС України",2009.32583333333,2259.8425,1758.80916666667,600,3955.99,2183.12106062674
"1579","2021-08-28","Бурштинський п-в",1661.72458333333,2013.02666666667,1310.4225,959.12,2013.03,1705.86592261702
"1580","2021-08-28","ОЕС України",1927.25833333333,2116.12166666667,1738.395,609.19,3924.74,2111.01760883426
"1581","2021-08-29","Бурштинський п-в",1640.39291666667,1981.03,1299.75583333333,959.12,1981.03,1673.31069471026
"1582","2021-08-29","ОЕС України",1636.16458333333,1621.24916666667,1651.08,600,3984.38,1803.74083318464
"1583","2021-08-30","Бурштинський п-в",1657.05666666667,2006.02333333333,1308.09,959.12,2006.03,1709.34257819537
"1584","2021-08-30","ОЕС України",1895.89375,2166.285,1625.5025,600,3994.69,2079.0577446396
"1585","2021-08-31","Бурштинський п-в",1665.05708333333,2018.02416666667,1312.09,959.12,2018.03,1714.10128742822
"1586","2021-08-31","ОЕС України",2001.71708333333,2233.99583333333,1769.43833333333,685,3994.67,2184.53249210331
"1587","2021-09-01","Бурштинський п-в",1644.3925,1987.02833333333,1301.75666666667,959.12,1987.03,1700.32319276428
"1588","2021-09-01","ОЕС України",2180.24541666667,2473.17333333333,1887.3175,825,3994.85,2305.55982457258
"1589","2021-09-02","Бурштинський п-в",1669.05875,2024.0275,1314.09,959.12,2024.03,1734.31104150731
"1590","2021-09-02","ОЕС України",1936.33583333333,2098.15666666667,1774.515,813,3666.24,2075.52361959824
"1591","2021-09-03","Бурштинський п-в",1648.38958333333,1993.0225,1303.75666666667,959.12,1993.03,1708.0394662953
"1592","2021-09-03","ОЕС України",2021.25666666667,2147.52833333333,1894.985,712,4000,2220.96162397697
"1593","2021-09-04","Бурштинський п-в",1665.0575,2018.025,1312.09,959.12,2018.03,1723.20584354174
"1594","2021-09-04","ОЕС України",1964.43125,2001.13833333333,1927.72416666667,831.27,3994.76,2184.74984900954
"1595","2021-09-05","Бурштинський п-в",1639.72375,1980.02416666667,1299.42333333333,959.12,1980.03,1677.89192039026
"1596","2021-09-05","ОЕС України",1910.84416666667,1817.74333333333,2003.945,640,3994.76,2105.69684135851
"1597","2021-09-06","Бурштинський п-в",1660.39041666667,2011.02416666667,1309.75666666667,959.12,2011.03,1717.57963010807
"1598","2021-09-06","ОЕС України",2077.895,2051.1375,2104.6525,640,4000,2261.58888888455
"1599","2021-09-07","Бурштинський п-в",1643.72083333333,1986.02,1301.42166666667,959.12,1986.03,1700.54188250391
"1600","2021-09-07","ОЕС України",2203.62583333333,2130.84166666667,2276.41,600,4000,2377.26513250442
"1601","2021-09-08","Бурштинський п-в",1668.3875,2023.01916666667,1313.75583333333,959.12,2023.03,1726.07728712335
"1602","2021-09-08","ОЕС України",2155.31041666667,2041.24083333333,2269.38,588,4000,2361.05343953135
"1603","2021-09-09","Бурштинський п-в",1659.72375,2010.02416666667,1309.42333333333,959.12,2010.03,1717.83443428514
"1604","2021-09-09","ОЕС України",2241.12833333333,2206.79833333333,2275.45833333333,1174.45,4000,2428.45163010392
"1605","2021-09-10","Бурштинський п-в",1672.38583333333,2029.01833333333,1315.75333333333,959.12,2029.02,1734.96369317168
"1606","2021-09-10","ОЕС України",1772.40333333333,1913.27166666667,1631.535,849.42,3124.42,1823.18210271416
"1607","2021-09-11","Бурштинський п-в",1651.72375,1998.02416666667,1305.42333333333,959.12,1998.03,1706.6717075293
"1608","2021-09-11","ОЕС України",1579.60166666667,1556.83083333333,1602.3725,610,3124.81,1680.17981732005
"1609","2021-09-12","Бурштинський п-в",1639.05708333333,1979.02416666667,1299.09,959.12,1979.03,1682.92377291785
"1610","2021-09-12","ОЕС України",1792.97833333333,1854.69,1731.26666666667,812,4000,1889.08489453523
"1611","2021-09-13","Бурштинський п-в",1655.72458333333,2004.02583333333,1307.42333333333,959.12,2004.03,1721.3878657612
"1612","2021-09-13","ОЕС України",2238.68125,2285.21416666667,2192.14833333333,779,3999.95,2384.42251326695
"1613","2021-09-14","Бурштинський п-в",1667.72541666667,2022.0275,1313.42333333333,959.12,2022.03,1731.22194417738
"1614","2021-09-14","ОЕС України",2499.64333333333,2641.2475,2358.03916666667,1049.62,4000,2596.47463519195
"1615","2021-09-15","Бурштинський п-в",1651.05875,1997.0275,1305.09,959.12,1997.03,1725.14895021726
"1616","2021-09-15","ОЕС України",2157.53416666667,2301.23916666667,2013.82916666667,821,4000,2268.13032010295
"1617","2021-09-16","Бурштинський п-в",1670.99916666667,2024.20833333333,1317.79,959.12,2048.23,1735.94441957281
"1618","2021-09-16","ОЕС України",2117.84333333333,2317.70083333333,1917.98583333333,980,3989.99,2164.78874582927
"1619","2021-09-17","Бурштинський п-в",1643.06,1985.03,1301.09,959.12,1985.03,1714.87880162531
"1620","2021-09-17","ОЕС України",2272.27416666667,2408.13,2136.41833333333,1006,4000,2374.08718458532
"1621","2021-09-18","Бурштинський п-в",1659.05916666667,2009.02833333333,1309.09,959.12,2009.03,1722.79988822784
"1622","2021-09-18","ОЕС України",2200.23416666667,2347.34,2053.12833333333,955,3799.67,2297.11261996129
"1623","2021-09-19","Бурштинський п-в",1638.39041666667,1978.02416666667,1298.75666666667,959.12,1978.03,1684.6441395364
"1624","2021-09-19","ОЕС України",2063.44666666667,2174.93666666667,1951.95666666667,917,3749.4,2157.6485851982
"1625","2021-09-20","Бурштинський п-в",1655.05625,2003.0225,1307.09,959.12,2003.03,1721.9824983822
"1626","2021-09-20","ОЕС України",2139.00791666667,2332.96416666667,1945.05166666667,912,3999,2246.04725626215
"1627","2021-09-21","Бурштинський п-в",1646.38666666667,1990.02,1302.75333333333,959.12,1990.02,1698.64695221086
"1628","2021-09-21","ОЕС України",2206.08583333333,2441.0075,1971.16416666667,990,4000,2323.47101660678
"1629","2021-09-22","Бурштинський п-в",1667.05916666667,2021.02833333333,1313.09,959.12,2021.03,1739.27352150296
"1630","2021-09-22","ОЕС України",2415.97333333333,2852.4875,1979.45916666667,890,3999,2505.340720866
"1631","2021-09-23","Бурштинський п-в",1650.39083333333,1996.025,1304.75666666667,959.12,1996.03,1706.71658889082
"1632","2021-09-23","ОЕС України",2693.92,3349.4925,2038.3475,949.3,4000,2805.51083312795
"1633","2021-09-24","Бурштинський п-в",1671.06,2027.03,1315.09,959.12,2027.03,1740.38992765563
"1634","2021-09-24","ОЕС України",1925.51875,2172.2225,1678.815,824.96,2994.96,2033.54783944345
"1635","2021-09-25","Бурштинський п-в",1654.39333333333,2002.03,1306.75666666667,959.12,2002.03,1714.37631798758
"1636","2021-09-25","ОЕС України",1868.93125,2091.60583333333,1646.25666666667,888,3249.38,1944.71907976763
"1637","2021-09-26","Бурштинський п-в",1646.39333333333,1990.03,1302.75666666667,959.12,1990.03,1689.77020430541
"1638","2021-09-26","ОЕС України",1907.77875,2067.02083333333,1748.53666666667,907,3448.25,1990.0635015927
"1639","2021-09-27","Бурштинський п-в",1671.05708333333,2027.02416666667,1315.09,959.12,2027.03,1733.98391981402
"1640","2021-09-27","ОЕС України",2151.89791666667,2384.185,1919.61083333333,945,3749.43,2257.4817742667
"1641","2021-09-28","Бурштинський п-в",1662.38916666667,2014.02333333333,1310.755,959.12,2014.03,1731.13631160832
"1642","2021-09-28","ОЕС України",2206.54416666667,2428.89083333333,1984.1975,1090,3749.67,2283.8451760658
"1643","2021-09-29","Бурштинський п-в",1641.72458333333,1983.02583333333,1300.42333333333,959.12,1983.03,1703.73280807064
"1644","2021-09-29","ОЕС України",2174.95541666667,2404.7575,1945.15333333333,1090,3549.46,2251.44189370665
"1645","2021-09-30","Бурштинський п-в",1666.39333333333,2020.03,1312.75666666667,959.12,2020.03,1742.75468494499
"1646","2021-09-30","ОЕС України",2194.22958333333,2368.80083333333,2019.65833333333,1085,3749.54,2281.29335240168
"1647","2021-10-01","Бурштинський п-в",1641.05916666667,1982.02833333333,1300.09,959.12,1982.03,1691.10752843576
"1648","2021-10-01","ОЕС України",1911.20833333333,2117,1705.41666666667,500,4000,2372.73227676925
"1649","2021-10-02","Бурштинський п-в",1661.725,2013.02666666667,1310.42333333333,959.12,2013.03,1707.53326478923
"1650","2021-10-02","ОЕС України",1947.29166666667,2117.91666666667,1776.66666666667,320,4000,2268.3595928483
"1651","2021-10-03","Бурштинський п-в",1641.05791666667,1982.02583333333,1300.09,959.12,1982.03,1669.86836036061
"1652","2021-10-03","ОЕС України",2209.4875,2431.25,1987.725,580,4000,2535.12415876974
"1653","2021-10-04","Бурштинський п-в",1665.72583333333,2019.02833333333,1312.42333333333,959.12,2019.03,1714.8399233045
"1654","2021-10-04","ОЕС України",2387.3425,2724.0725,2050.6125,350,4000,2740.95066268774
"1655","2021-10-05","Бурштинський п-в",1640.39333333333,1981.03,1299.75666666667,959.12,1981.03,1691.70956304167
"1656","2021-10-05","ОЕС України",2336.14208333333,2580.93833333333,2091.34583333333,500,4000,2698.32009278607
"1657","2021-10-06","Бурштинський п-в",1661.06,2012.03,1310.09,959.12,2012.03,1702.65834521416
"1658","2021-10-06","ОЕС України",2310.63958333333,2575.97,2045.30916666667,598,4000,2663.39866508473
"1659","2021-10-07","Бурштинський п-в",1640.39333333333,1981.03,1299.75666666667,959.12,1981.03,1696.00222565151
"1660","2021-10-07","ОЕС України",2319.85041666667,2542.45416666667,2097.24666666667,598,4000,2652.04254977581
"1661","2021-10-08","Бурштинський п-в",1625,1450,1800,500,2400,1546.28471353515
"1662","2021-10-08","ОЕС України",2385.72291666667,2609.3325,2162.11333333333,760,4000,2681.57609793911
"1663","2021-10-09","Бурштинський п-в",2150.01666666667,2475.02333333333,1825.01,1500,2475.03,2167.54405346684
"1664","2021-10-09","ОЕС України",2313.77333333333,2559.4,2068.14666666667,794,4000,2547.74763094056
"1665","2021-10-10","Бурштинський п-в",2140.02,2460.03,1820.01,1500,2460.03,2175.48100007748
"1666","2021-10-10","ОЕС України",2286.54333333333,2522.47166666667,2050.615,699,4000,2450.09296781309
"1667","2021-10-11","Бурштинський п-в",2152.02,2478.03,1826.01,1500,2478.03,2206.3124865319
"1668","2021-10-11","ОЕС України",2438.8625,2766.2375,2111.4875,680,4000,2657.56110143174
"1669","2021-10-12","Бурштинський п-в",2154.68666666667,2482.03,1827.34333333333,1500,2482.03,2148.6823302875
"1670","2021-10-12","ОЕС України",3076.04166666667,3995.83333333333,2156.25,773,4000,3331.06738500853
"1671","2021-10-13","Бурштинський п-в",2156.68666666667,2485.03,1828.34333333333,1500,2485.03,2201.25228179249
"1672","2021-10-13","ОЕС України",2656.58041666667,3179.10666666667,2134.05416666667,765,4000,2978.78985304009
"1673","2021-10-14","Бурштинський п-в",2152.02,2478.03,1826.01,1500,2478.03,2190.82122174445
"1674","2021-10-14","ОЕС України",2283.595,2479.1475,2088.0425,980,4000,2509.21872649972
"1675","2021-10-15","Бурштинський п-в",2154.02,2481.03,1827.01,1500,2481.03,2196.56337215807
"1676","2021-10-15","ОЕС України",2471.71333333333,2798.6825,2144.74416666667,1007,4000,2713.04101987833
"1677","2021-10-16","Бурштинський п-в",2150.02,2475.03,1825.01,1500,2475.03,2191.64683594933
"1678","2021-10-16","ОЕС України",2504.98125,2890.80416666667,2119.15833333333,1007,4000,2708.29759282327
"1679","2021-10-17","Бурштинський п-в",2143.3525,2465.02833333333,1821.67666666667,1500,2465.03,2175.83210748142
"1680","2021-10-17","ОЕС України",2413.42916666667,2703.31416666667,2123.54416666667,1007,4000,2647.41617697491
"1681","2021-10-18","Бурштинський п-в",2146.68666666667,2470.03,1823.34333333333,1500,2470.03,2197.04032270406
"1682","2021-10-18","ОЕС України",2705.27041666667,3221.46583333333,2189.075,1005,4000,2964.57269132261
"1683","2021-10-19","Бурштинський п-в",2154.02,2481.03,1827.01,1500,2481.03,2198.95138985089
"1684","2021-10-19","ОЕС України",2630.57,3008.23166666667,2252.90833333333,1007,4000,2840.04629093667
"1685","2021-10-20","Бурштинський п-в",2155.35333333333,2483.03,1827.67666666667,1500,2483.03,2204.41191110493
"1686","2021-10-20","ОЕС України",2837.81666666667,3422.22583333333,2253.4075,1007,4000,3080.29581421646
"1687","2021-10-21","Бурштинський п-в",2151.35333333333,2477.03,1825.67666666667,1500,2477.03,2193.76895087412
"1688","2021-10-21","ОЕС України",2382.34791666667,2647.6175,2117.07833333333,1000,4000,2648.94298137742
"1689","2021-10-22","Бурштинський п-в",2147.35333333333,2471.03,1823.67666666667,1500,2471.03,2196.30516489947
"1690","2021-10-22","ОЕС України",2378.41958333333,2630.06166666667,2126.7775,1000,4000,2621.47481254254
"1691","2021-10-23","Бурштинський п-в",2149.35333333333,2474.03,1824.67666666667,1500,2474.03,2191.59304630965
"1692","2021-10-23","ОЕС України",2553.81708333333,2913.06833333333,2194.56583333333,1090,4000,2738.17684351922
"1693","2021-10-24","Бурштинський п-в",2145.35333333333,2468.03,1822.67666666667,1500,2468.03,2171.21815770476
"1694","2021-10-24","ОЕС України",2620.35416666667,3033.65,2207.05833333333,1090,4000,2819.41255456936
"1695","2021-10-25","Бурштинський п-в",2152.68666666667,2479.03,1826.34333333333,1500,2479.03,2198.11571744977
"1696","2021-10-25","ОЕС України",2838.46541666667,3356.15333333333,2320.7775,1190,4000,3041.19675936512
"1697","2021-10-26","Бурштинський п-в",2149.35333333333,2474.03,1824.67666666667,1500,2474.03,2189.35742128319
"1698","2021-10-26","ОЕС України",2760.35791666667,3167.0875,2353.62833333333,1195,4000,2955.10950922739
"1699","2021-10-27","Бурштинський п-в",2151.35333333333,2477.03,1825.67666666667,1500,2477.03,2193.33888688665
"1700","2021-10-27","ОЕС України",2896.20166666667,3399.94666666667,2392.45666666667,1350,4000,3078.4509992624
"1701","2021-10-28","Бурштинський п-в",2153.35333333333,2480.03,1826.67666666667,1500,2480.03,2193.26982585359
"1702","2021-10-28","ОЕС України",2913.00791666667,3430.30083333333,2395.715,1354.62,4000,3113.43971867211
"1703","2021-10-29","Бурштинський п-в",2146.68666666667,2470.03,1823.34333333333,1500,2470.03,2186.66412987899
"1704","2021-10-29","ОЕС України",2908.98041666667,3422.4375,2395.52333333333,1354.31,4000,3108.72856876338
"1705","2021-10-30","Бурштинський п-в",2143.35333333333,2465.03,1821.67666666667,1500,2465.03,2182.51828887479
"1706","2021-10-30","ОЕС України",2832.24125,3294.065,2370.4175,1350,4000,3064.32485881045
"1707","2021-10-31","Бурштинський п-в",2115.0592,2461.03,1820.34333333333,1500,2461.03,2142.24419840072
"1708","2021-10-31","ОЕС України",2513.2568,2780.80333333333,2288.90666666667,1345,4000,2778.50603803746
"1709","2021-11-01","Бурштинський п-в",2151.35333333333,2477.03,1825.67666666667,1500,2477.03,2199.4664992305
"1710","2021-11-01","ОЕС України",3208.10666666667,3999.99333333333,2416.22,1380,4000,3491.74666727137
"1711","2021-11-02","Бурштинський п-в",2149.35333333333,2474.03,1824.67666666667,1500,2474.03,2199.34629573677
"1712","2021-11-02","ОЕС України",3220.54416666667,4000,2441.08833333333,1460,4000,3455.48377870761
"1713","2021-11-03","Бурштинський п-в",2154.43416666667,2482.525,1826.34333333333,1500,2500,2200.29311093758
"1714","2021-11-03","ОЕС України",3091.415,3742.5,2440.33,1455,4000,3338.57676375734
"1715","2021-11-04","Бурштинський п-в",2154.68666666667,2482.03,1827.34333333333,1500,2482.03,2200.78863833744
"1716","2021-11-04","ОЕС України",3014.05875,3586.65416666667,2441.46333333333,1460,4000,3288.86220965002
"1717","2021-11-05","Бурштинський п-в",2155.18166666667,2482.7725,1827.59083333333,1500,2500,2203.59681475052
"1718","2021-11-05","ОЕС України",3011.11416666667,3731.60083333333,2290.6275,850,3999.99,3340.7297989567
"1719","2021-11-06","Бурштинський п-в",2152.18166666667,2478.2725,1826.09083333333,1500,2500,2195.66043124524
"1720","2021-11-06","ОЕС України",3167.7675,3999.99,2335.545,1014.3,3999.99,3415.41755542112
"1721","2021-11-07","Бурштинський п-в",2143.35333333333,2465.03,1821.67666666667,1500,2465.03,2182.28812004079
"1722","2021-11-07","ОЕС України",2841.38958333333,3364.11083333333,2318.66833333333,1405,4000,3013.92429412405
"1723","2021-11-08","Бурштинський п-в",2152.68416666667,2480.025,1825.34333333333,1500,2500,2202.23548565898
"1724","2021-11-08","ОЕС України",3101.61375,4000,2203.2275,714,4000,3440.1924512795
"1725","2021-11-09","Бурштинський п-в",2157.18166666667,2485.7725,1828.59083333333,1500,2500,2205.59805012559
"1726","2021-11-09","ОЕС України",3185.89166666667,3999.5775,2372.20583333333,949,4000,3502.08935993253
"1727","2021-11-10","Бурштинський п-в",2151.51625,2479.0225,1824.01,1500,2500,2196.59129079619
"1728","2021-11-10","ОЕС України",3111.71,3824.0025,2399.4175,1365,3999.99,3381.14440303531
"1729","2021-11-11","Бурштинський п-в",2150.68666666667,2476.03,1825.34333333333,1500,2476.03,2203.60985001512
"1730","2021-11-11","ОЕС України",3051.17583333333,3717.00916666667,2385.3425,1330,4000,3322.75363976237
"1731","2021-11-12","Бурштинський п-в",2155.84958333333,2485.0225,1826.67666666667,1500,2500,2209.0719335137
"1732","2021-11-12","ОЕС України",2999.97,3575.475,2424.465,1300,4000,3267.58440367271
"1733","2021-11-13","Бурштинський п-в",2154.76375,2480.5225,1829.005,1500,2500,2196.32490598602
"1734","2021-11-13","ОЕС України",3177.81666666667,3923.605,2432.02833333333,1500,4000,3417.33598506992
"1735","2021-11-14","Бурштинський п-в",2152.47208333333,2476.7725,1828.17166666667,1500,2500,2185.8136923666
"1736","2021-11-14","ОЕС України",2866.32708333333,3799.9275,1932.72666666667,650,4000,3200.76226569921
"1737","2021-11-15","Бурштинський п-в",2151.35166666667,2477.02666666667,1825.67666666667,1500,2477.03,2202.67135238074
"1738","2021-11-15","ОЕС України",2916.35625,3919.405,1913.3075,500,4000,3360.21918573252
"1739","2021-11-16","Бурштинський п-в",2152.59958333333,2480.5225,1824.67666666667,1500,2500,2195.95187282107
"1740","2021-11-16","ОЕС України",2939.41333333333,3878.30916666667,2000.5175,499,4000,3344.60902831597
"1741","2021-11-17","Бурштинський п-в",2150.02,2475.03,1825.01,1500,2475.03,2197.14749325915
"1742","2021-11-17","ОЕС України",2971.2675,3929.9825,2012.5525,423.23,4000,3375.15019415228
"1743","2021-11-18","Бурштинський п-в",2146.68666666667,2470.03,1823.34333333333,1500,2470.03,2190.78696030278
"1744","2021-11-18","ОЕС України",3101.50666666667,4000,2203.01333333333,625,4000,3408.26570342533
"1745","2021-11-19","Бурштинський п-в",2151.35333333333,2477.03,1825.67666666667,1500,2477.03,2201.75042213694
"1746","2021-11-19","ОЕС України",3189.5625,3948.32833333333,2430.79666666667,1299.86,4000,3485.6039243835
"1747","2021-11-20","Бурштинський п-в",2154.17916666667,2477.5225,1830.83583333333,1500,2500,2207.1523983484
"1748","2021-11-20","ОЕС України",2949.61625,3708.39916666667,2190.83333333333,990,4000,3204.3867303419
"1749","2021-11-21","Бурштинський п-в",2153.55291666667,2476.68666666667,1830.41916666667,1500,2500,2189.74185960699
"1750","2021-11-21","ОЕС України",2813.7525,3728.31916666667,1899.18583333333,490,4000,3154.2384207174
"1751","2021-11-22","Бурштинський п-в",2161.25625,2493.5075,1829.005,1500,2500,2214.42440949635
"1752","2021-11-22","ОЕС України",2850.71,3991.23416666667,1710.18583333333,300,4000,3412.61742339971
"1753","2021-11-23","Бурштинський п-в",2146.68666666667,2470.03,1823.34333333333,1500,2470.03,2192.08080400139
"1754","2021-11-23","ОЕС України",2919.02,4000,1838.04,218,4000,3395.4678811701
"1755","2021-11-24","Бурштинський п-в",2153.56041666667,2479.03,1828.09083333333,1500,2500,2207.23389590955
"1756","2021-11-24","ОЕС України",2904.28333333333,4000,1808.56666666667,99,4000,3380.82773003072
"1757","2021-11-25","Бурштинський п-в",2156.93291666667,2482.03,1831.83583333333,1500,2500,2202.18795098898
"1758","2021-11-25","ОЕС України",2816.94875,3857.30583333333,1776.59166666667,45,4000,3326.60786426674
"1759","2021-11-26","Бурштинський п-в",2155.84958333333,2485.0225,1826.67666666667,1500,2500,2213.23820258892
"1760","2021-11-26","ОЕС України",2700.53333333333,3837.085,1563.98166666667,10,4000,3275.17327669206
"1761","2021-11-27","Бурштинський п-в",2158.80041666667,2486.515,1831.08583333333,1500,2500,2214.15269106671
"1762","2021-11-27","ОЕС України",2174.6525,3279.44416666667,1069.86083333333,10,4000,2737.45004986589
"1763","2021-11-28","Бурштинський п-в",2156.75875,2483.015,1830.5025,1500,2500,2191.38863070584
"1764","2021-11-28","ОЕС України",2091.14666666667,3210.07916666667,972.214166666667,10,4000,2707.06205454666
"1765","2021-11-29","Бурштинський п-в",2166.66666666667,2500,1833.33333333333,1500,2500,2224.96625068271
"1766","2021-11-29","ОЕС України",2579.91666666667,3973.48083333333,1186.3525,10,4000,3278.53415275481
"1767","2021-11-30","Бурштинський п-в",2146.68666666667,2470.03,1823.34333333333,1500,2470.03,2201.0355332891
"1768","2021-11-30","ОЕС України",2511.91375,3892.30833333333,1131.51916666667,10,4000,3115.48519177789
"1769","2021-12-01","Бурштинський п-в",2151.35333333333,2477.03,1825.67666666667,1500,2477.03,2199.7790592142
"1770","2021-12-01","ОЕС України",2699.28583333333,3803.75166666667,1594.82,400,3994.89,3177.90053337691
"1771","2021-12-02","Бурштинський п-в",2150.02,2475.03,1825.01,1500,2475.03,2197.85672386078
"1772","2021-12-02","ОЕС України",2571.6625,3458.07583333333,1685.24916666667,600,3882.99,2958.95156836538
"1773","2021-12-03","Бурштинський п-в",2153.35333333333,2480.03,1826.67666666667,1500,2480.03,2203.80162291376
"1774","2021-12-03","ОЕС України",2619.25625,3518.20333333333,1720.30916666667,600,3750,2985.85063280426
"1775","2021-12-04","Бурштинський п-в",2149.35333333333,2474.03,1824.67666666667,1500,2474.03,2188.86438911059
"1776","2021-12-04","ОЕС України",2107.92416666667,2917.57833333333,1298.27,495,3998.89,2449.7662502352
"1777","2021-12-05","Бурштинський п-в",2146.68666666667,2470.03,1823.34333333333,1500,2470.03,2179.41823246069
"1778","2021-12-05","ОЕС України",2711.57583333333,3639.94916666667,1783.2025,600,3999.94,3041.11715959733
